Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 356792  Y 596846
X 364292  Y 592909
X 356792  Y 588972
X 364292  Y 585035
X 356792  Y 581098
X 364292  Y 577161
X 356792  Y 573224
X 364292  Y 569287
X 356792  Y 565350
X 364292  Y 561413
X 356792  Y 557476
X 364292  Y 553539
X 356792  Y 549602
X 364292  Y 545665
X 356792  Y 541728
X 364292  Y 537791
X 356792  Y 533854
X 364292  Y 529917
X 356792  Y 525980
X 364292  Y 522043
X 356792  Y 518106
X 364292  Y 498421
X 356792  Y 494326
X 364292  Y 490547
X 356792  Y 486452
X 364292  Y 482673
X 356792  Y 478578
X 364292  Y 474799
X 356792  Y 470704
X 364292  Y 466925
X 356792  Y 462830
X 364292  Y 459051
X 356792  Y 454956
X 364292  Y 451177
X 356792  Y 447082
X 364292  Y 443303
X 356792  Y 439208
X 364292  Y 435429
X 356792  Y 431334
X 364292  Y 427555
X 356792  Y 423460
X 364292  Y 419681
X 356792  Y 415586
X 364292  Y 411807
X 356792  Y 407712
X 364292  Y 403933
X 356792  Y 399838
X 364292  Y 396059
X 356792  Y 391964
X 364292  Y 388185
X 356792  Y 384090
X 364292  Y 380311
X 356792  Y 376216
X 364292  Y 372437
X 356792  Y 368342
X 364292  Y 364562
X 356792  Y 360468
X 364292  Y 356688
X 356792  Y 352594
X 364292  Y 348814
X 356792  Y 344720
X 364292  Y 340940
X 356792  Y 336846
X 364292  Y 333066
X 356792  Y 328972
X 364292  Y 325192
X 356792  Y 321098
X 364292  Y 317318
X 356792  Y 313224
X 364292  Y 309444
X 356792  Y 305350
X 364292  Y 301570
X 356792  Y 297476
X 364292  Y 293696
X 356792  Y 289602
X 364292  Y 285822
X 356792  Y 281728
X 364292  Y 277948
X 356792  Y 273854
X 364292  Y 270074
X 356792  Y 265980
X 364292  Y 262200
X 356792  Y 258106
X 364292  Y 254326
X 356792  Y 250232
X 1224492  Y 249978
X 1209472  Y 249978
X 1216972  Y 253915
X 1224492  Y 257852
X 1209472  Y 257852
X 1216972  Y 261789
X 1224492  Y 265726
X 1209472  Y 265726
X 1216972  Y 269663
X 1224492  Y 273600
X 1209472  Y 273600
X 1216972  Y 277537
X 1224492  Y 281474
X 1209472  Y 281474
X 1216972  Y 285411
X 1224492  Y 289348
X 1209472  Y 289348
X 1216972  Y 293285
X 1224492  Y 297222
X 1209472  Y 297222
X 1216972  Y 301159
X 1224492  Y 305096
X 1209472  Y 305096
X 1216972  Y 309033
X 1224492  Y 312970
X 1209472  Y 312970
X 1216972  Y 316907
X 1224492  Y 320844
X 1209472  Y 320844
X 1216972  Y 324781
X 1224492  Y 328718
X 1209472  Y 328718
X 1216972  Y 332655
X 1224492  Y 336592
X 1209472  Y 336592
X 1216972  Y 340529
X 1224492  Y 344466
X 1209472  Y 344466
X 1216972  Y 348403
X 1224492  Y 352340
X 1209472  Y 352340
X 1216972  Y 356277
X 1224492  Y 360214
X 1209472  Y 360214
X 1216972  Y 364151
X 1209472  Y 368088
X 1224492  Y 368088
X 1216972  Y 372025
X 1209472  Y 375962
X 1224492  Y 375962
X 1216972  Y 379900
X 1209472  Y 383837
X 1224492  Y 383837
X 1216972  Y 387774
X 1209472  Y 391711
X 1224492  Y 391711
X 1216972  Y 395648
X 1209472  Y 399585
X 1224492  Y 399585
X 1216972  Y 403522
X 1209472  Y 407459
X 1224492  Y 407459
X 1216972  Y 411396
X 1209472  Y 415333
X 1224492  Y 415333
X 1216972  Y 419270
X 1209472  Y 423207
X 1224492  Y 423207
X 1216972  Y 427144
X 1209472  Y 431081
X 1224492  Y 431081
X 1216972  Y 435018
X 1209472  Y 438955
X 1224492  Y 438955
X 1216972  Y 442892
X 1209472  Y 446829
X 1224492  Y 446829
X 1216972  Y 450766
X 1209472  Y 454703
X 1224492  Y 454703
X 1216972  Y 458640
X 1209472  Y 462577
X 1224492  Y 462577
X 1216972  Y 466514
X 1209472  Y 486199
X 1224492  Y 486199
X 1216972  Y 490293
X 1209472  Y 494073
X 1224492  Y 494073
X 1216972  Y 498167
X 1209472  Y 501947
X 1224492  Y 501947
X 1216972  Y 506041
X 1209472  Y 509821
X 1224492  Y 509821
X 1216972  Y 513915
X 1209472  Y 517695
X 1224492  Y 517695
X 1216972  Y 521789
X 1209472  Y 525569
X 1224492  Y 525569
X 1216972  Y 529663
X 1209472  Y 533443
X 1224492  Y 533443
X 1216972  Y 537537
X 1209472  Y 541317
X 1224492  Y 541317
X 1216972  Y 545411
X 1209472  Y 549191
X 1224492  Y 549191
X 1216972  Y 553285
X 1209472  Y 557065
X 1224492  Y 557065
X 1216972  Y 561159
X 1224492  Y 564939
X 1209472  Y 564939
X 1216972  Y 569033
X 1209472  Y 572813
X 1224492  Y 572813
X 1216972  Y 576907
X 1209472  Y 580687
X 1224492  Y 580687
X 1216972  Y 584781
X 1224492  Y 588561
X 1209472  Y 588561
X 1216972  Y 592655
X 1209472  Y 596435
X 1224492  Y 596435
X 1216972  Y 600529
X 1209472  Y 604309
X 1224492  Y 604309
X 1216972  Y 608403
X 1224492  Y 612183
X 1209472  Y 612183
X 1216972  Y 616277
X 1209472  Y 620057
X 1224492  Y 620057
X 1216972  Y 624151
X 1209472  Y 627931
X 1224492  Y 627931
X 1216972  Y 632025
X 1224492  Y 635805
X 1209472  Y 635805
X 1216972  Y 639900
X 1209472  Y 643679
X 1224492  Y 643679
X 1216972  Y 647774
X 1209472  Y 651553
X 1224492  Y 651553
X 1216972  Y 655648
X 1224492  Y 659427
X 1209472  Y 659427
X 1216972  Y 663522
X 1209472  Y 667301
X 1224492  Y 667301
X 1216972  Y 671396
X 1209472  Y 675175
X 1224492  Y 675175
X 1216972  Y 679270
X 1209472  Y 683049
X 1224492  Y 683049
X 1216972  Y 687144
X 1209472  Y 690923
X 1224492  Y 690923
X 1216972  Y 695018
X 1209472  Y 698797
X 1224492  Y 698797
X 1216972  Y 702892
X 1209472  Y 706671
X 1224492  Y 706671
X 1216972  Y 710766
X 1209472  Y 714545
X 1224492  Y 714545
X 1216972  Y 718640
X 1209472  Y 722419
X 1224492  Y 722419
X 1216972  Y 726514
X 1224492  Y 730293
X 1209472  Y 730293
X 1216972  Y 734388
X 1231992  Y 734230
X 1231992  Y 726356
X 1231992  Y 718482
X 1231992  Y 710608
X 1231992  Y 702734
X 1231992  Y 694860
X 1231992  Y 686986
X 1231992  Y 679112
X 1231992  Y 671238
X 1231992  Y 663364
X 1231992  Y 655490
X 1231992  Y 647616
X 1231992  Y 639742
X 1231992  Y 631868
X 1231992  Y 623994
X 1231992  Y 616120
X 1231992  Y 608246
X 1231992  Y 600372
X 1231992  Y 592498
X 1231992  Y 584624
X 1231992  Y 576750
X 1231992  Y 568876
X 1231992  Y 561002
X 1231992  Y 553128
X 1231992  Y 545254
X 1231992  Y 537380
X 1231992  Y 529506
X 1231992  Y 521632
X 1231992  Y 513758
X 1231992  Y 505884
X 1231992  Y 498010
X 1231992  Y 490136
X 1231992  Y 466514
X 1231992  Y 458640
X 1231992  Y 450766
X 1231992  Y 442892
X 1231992  Y 435018
X 1231992  Y 427144
X 1231992  Y 419270
X 1231992  Y 411396
X 1231992  Y 403522
X 1231992  Y 395648
X 1231992  Y 387774
X 1231992  Y 379900
X 1231992  Y 372025
X 1231992  Y 364151
X 1231992  Y 356277
X 1231992  Y 348403
X 1231992  Y 340529
X 1231992  Y 332655
X 1231992  Y 324781
X 1231992  Y 316907
X 1231992  Y 309033
X 1231992  Y 301159
X 1231992  Y 293285
X 1231992  Y 285411
X 1231992  Y 277537
X 1231992  Y 269663
X 1231992  Y 261789
X 1231992  Y 253915

Drill: .032  Tool: 7  Feed: 197  Speed: 550
X 1013385  Y 719488
X 1013385  Y 729488
X 1013385  Y 739488
X 1013385  Y 749488
X 1013385  Y 759488

Drill: .035  Tool: 8  Feed: 197  Speed: 550
X 994464  Y 987730
X 999464  Y 997730
X 989464  Y 997730
X 995864  Y 1038730
X 985864  Y 1038730
X 1028064  Y 1038730
X 1038064  Y 1038730
X 1009464  Y 997730
X 1019464  Y 997730
X 1029464  Y 997730
X 1014464  Y 987730
X 1024464  Y 987730
X 1034464  Y 987730
X 1004464  Y 987730
X 1253203  Y 887474
X 1243203  Y 887474
X 1263203  Y 887474
X 1273203  Y 887474
X 1263203  Y 897474
X 1243203  Y 897474
X 1273203  Y 897474
X 1253203  Y 897474
X 1283203  Y 897474
X 1283203  Y 887474

Drill: .03543  Tool: 9  Feed: 197  Speed: 550
X 1123793  Y 987191
X 1128793  Y 997191
X 1138793  Y 997191
X 1148793  Y 997191
X 1158793  Y 997191
X 1133793  Y 987191
X 1153793  Y 987191
X 1143793  Y 987191
X 1281628  Y 332907
X 1281628  Y 262041
X 1281628  Y 235663
X 1281628  Y 164797

Drill: .03622  Tool: 10  Feed: 197  Speed: 550
X 1072179  Y 1010073
X 1062337  Y 1010073
X 1089896  Y 1010073
X 1080053  Y 1010073

Drill: .03937  Tool: 11  Feed: 197  Speed: 550
X 864443  Y 289478
X 903943  Y 289978
X 965641  Y 842125
X 966141  Y 802625

Drill: .03937  Tool: 12  Feed: 197  Speed: 550
X 160122  Y 282110
X 224098  Y 282325
X 106734  Y 379120
X 106734  Y 386120
X 106734  Y 393620
X 106734  Y 400620
X 224250  Y 416419
X 224250  Y 423506
X 133234  Y 433120
X 189673  Y 474211
X 188817  Y 573900
X 224148  Y 586451
X 216274  Y 586451
X 216274  Y 596293
X 224148  Y 596293
X 216274  Y 606136
X 224148  Y 606136
X 224148  Y 615978
X 216274  Y 615978
X 280385  Y 690157
X 280385  Y 672440
X 280385  Y 654724
X 274801  Y 547311
X 275589  Y 506366
X 275589  Y 492586
X 275589  Y 467389
X 273620  Y 446129
X 298030  Y 446129
X 232124  Y 423506
X 232124  Y 416419
X 300787  Y 387401
X 300787  Y 371653
X 300787  Y 355905
X 300787  Y 340157
X 300787  Y 324409
X 256634  Y 304320
X 279534  Y 304120
X 264234  Y 304120
X 272034  Y 304020
X 296850  Y 302755
X 296850  Y 259448
X 256834  Y 228620
X 271934  Y 228620
X 279534  Y 228520
X 264334  Y 228420
X 300115  Y 217515
X 255985  Y 217363
X 290409  Y 217212
X 280097  Y 217212
X 290409  Y 207354
X 299811  Y 207203
X 280097  Y 207051
X 255833  Y 207051
X 283134  Y 170720
X 263634  Y 170520
X 243935  Y 170356
X 275196  Y 121653
X 253543  Y 121653
X 324409  Y 111811
X 324409  Y 123622
X 324409  Y 135433
X 318503  Y 147244
X 351707  Y 165585
X 363124  Y 165585
X 363124  Y 173459
X 351707  Y 173852
X 324409  Y 188582
X 308758  Y 207052
X 308758  Y 217364
X 320472  Y 259448
X 320472  Y 302755
X 328346  Y 324409
X 328346  Y 340157
X 328346  Y 355905
X 328346  Y 371653
X 328346  Y 387401
X 307944  Y 654724
X 307944  Y 672440
X 307944  Y 690157
X 537902  Y 932283
X 540944  Y 873622
X 495669  Y 861811
X 531102  Y 853937
X 450393  Y 800787
X 422834  Y 800787
X 450393  Y 785039
X 422834  Y 785039
X 598557  Y 165978
X 598557  Y 174640
X 597244  Y 205118
X 625196  Y 205118
X 565748  Y 226771
X 565748  Y 244881
X 620866  Y 833464
X 568897  Y 834251
X 580314  Y 853937
X 592125  Y 873622
X 616535  Y 928740
X 588799  Y 932677
X 564173  Y 932677
X 639098  Y 932677
X 666535  Y 929921
X 643307  Y 873622
X 633464  Y 853937
X 675196  Y 835039
X 655905  Y 244881
X 655905  Y 225196
X 703281  Y 174246
X 715486  Y 174246
X 703281  Y 165978
X 715880  Y 165585
X 747637  Y 224409
X 747637  Y 244881
X 830314  Y 412992
X 848031  Y 412992
X 847637  Y 440157
X 830314  Y 440551
X 836220  Y 755511
X 810629  Y 755511
X 810629  Y 783070
X 836220  Y 783070
X 919291  Y 739763
X 874015  Y 725984
X 919291  Y 725984
X 894881  Y 712204
X 919291  Y 712204
X 909055  Y 533070
X 873622  Y 533070
X 909055  Y 519291
X 865748  Y 440354
X 865748  Y 413188
X 901181  Y 359842
X 885433  Y 359842
X 869685  Y 359527
X 918897  Y 355905
X 918897  Y 336220
X 885433  Y 332283
X 901181  Y 332283
X 869685  Y 331968
X 951707  Y 166766
X 951707  Y 175033
X 954330  Y 227952
X 981889  Y 227952
X 954330  Y 243700
X 981889  Y 243700
X 954330  Y 259448
X 981889  Y 259448
X 1000393  Y 474803
X 1014566  Y 481102
X 1024015  Y 481102
X 1024015  Y 501574
X 1014566  Y 501574
X 1000393  Y 501574
X 1103937  Y 948425
X 1103937  Y 934645
X 1038976  Y 507480
X 1060629  Y 507480
X 1043700  Y 501574
X 1033464  Y 501574
X 1128439  Y 498127
X 1033464  Y 481102
X 1043700  Y 481102
X 1053149  Y 481102
X 1038976  Y 442519
X 1060629  Y 442519
X 1077952  Y 442125
X 1093700  Y 442125
X 1149212  Y 265354
X 1176771  Y 265354
X 1149212  Y 312598
X 1176771  Y 312598
X 1130697  Y 506696
X 1131496  Y 672834
X 1143307  Y 672834
X 1159055  Y 672834
X 1131496  Y 694488
X 1159055  Y 700393
X 1143307  Y 700393
X 1155118  Y 787007
X 1182677  Y 787007
X 1155118  Y 840157
X 1182677  Y 840157
X 1155118  Y 855905
X 1182677  Y 855905
X 1254856  Y 926143
X 1247637  Y 580314
X 1271259  Y 580314
X 1265354  Y 564566
X 1265354  Y 550787
X 1274541  Y 532514
X 1275722  Y 522671
X 1275329  Y 515585
X 1276510  Y 443144
X 1276903  Y 435663
X 1249606  Y 405511
X 1249606  Y 362204
X 1249181  Y 352460
X 1249181  Y 328838
X 1259187  Y 236057
X 1216625  Y 169676
X 1265092  Y 161254
X 1285959  Y 435663
X 1286352  Y 443144
X 1286746  Y 515191
X 1286352  Y 522277
X 1285565  Y 532907
X 1279659  Y 536844
X 1291077  Y 537238
X 1279659  Y 624246
X 1287927  Y 624640
X 1279659  Y 632120
X 1288714  Y 632120

Drill: .04016  Tool: 13  Feed: 139  Speed: 550
X 577998  Y 245042
X 735990  Y 245042

Drill: .04016  Tool: 14  Feed: 139  Speed: 550
X 236388  Y 710088
X 268888  Y 710088
X 236388  Y 720088
X 268888  Y 720088
X 236388  Y 730088
X 268888  Y 730088
X 236388  Y 740088
X 268888  Y 740088
X 302388  Y 740088
X 302388  Y 730088
X 302388  Y 720088
X 302388  Y 710088

Drill: .04291  Tool: 15  Feed: 139  Speed: 550
X 1227809  Y 1017081
X 1216903  Y 1017081
X 1222376  Y 1028262
X 1244187  Y 1028262
X 1233281  Y 1028262
X 1255092  Y 1028262
X 1238714  Y 1017081
X 1249620  Y 1017081
X 1260525  Y 1017081

Drill: .047  Tool: 16  Feed: 139  Speed: 550
X 1282022  Y 957592

Drill: .04921  Tool: 17  Feed: 139  Speed: 550
X 227884  Y 730088
X 260384  Y 730088
X 293884  Y 730088
X 1122867  Y 203743

Drill: .055  Tool: 18  Feed: 107  Speed: 550
X 108234  Y 170120
X 120734  Y 170120
X 145734  Y 170120
X 158234  Y 170120
X 170734  Y 170120
X 108234  Y 220120
X 128234  Y 298120
X 158234  Y 298120
X 176234  Y 298120
X 108234  Y 298120
X 176234  Y 310620
X 158234  Y 348120
X 148234  Y 360620
X 138234  Y 360620
X 118234  Y 360620
X 158234  Y 360620
X 108234  Y 360620
X 128234  Y 360620
X 176234  Y 373120
X 110234  Y 492120
X 172734  Y 504620
X 110234  Y 504620
X 172734  Y 517120
X 172734  Y 554620
X 160234  Y 567120
X 122734  Y 567120
X 135234  Y 567120
X 110234  Y 567120
X 147734  Y 567120
X 172734  Y 567120
X 201234  Y 373120
X 188734  Y 373120
X 226234  Y 373120
X 213734  Y 373120
X 226234  Y 348120
X 226234  Y 310620
X 226234  Y 298120
X 188734  Y 298120
X 233234  Y 220120
X 233234  Y 207620
X 233234  Y 195120
X 233234  Y 182620
X 233234  Y 170120
X 220734  Y 170120
X 208234  Y 170120
X 183234  Y 170120

Drill: .05512  Tool: 19  Feed: 107  Speed: 550
X 711800  Y 1021544
X 951563  Y 1021544

Drill: .057  Tool: 20  Feed: 107  Speed: 550
X 1258990  Y 675821
X 1258990  Y 692356
X 1258990  Y 708892
X 1258990  Y 725427
X 1258990  Y 741962
X 1258990  Y 758498
X 1258990  Y 775033
X 1258990  Y 791569
X 1258990  Y 808104
X 1258990  Y 824640
X 1258990  Y 841175
X 1258990  Y 857711
X 1280644  Y 857711
X 1280644  Y 841175
X 1280644  Y 824640
X 1280644  Y 808104
X 1280644  Y 791569
X 1280644  Y 775033
X 1280644  Y 758498
X 1280644  Y 741962
X 1280644  Y 725427
X 1280644  Y 708892
X 1280644  Y 692356
X 1280644  Y 675821

Drill: .05906  Tool: 21  Feed: 107  Speed: 550
X 378034  Y 919420
X 377734  Y 953920
X 1033299  Y 132055
X 1080299  Y 132055

Drill: .06299  Tool: 22  Feed: 89  Speed: 550
X 1109698  Y 975341
X 1172887  Y 975341

Drill: .063  Tool: 23  Feed: 89  Speed: 550
X 981464  Y 1010730
X 1042464  Y 1010730

Drill: .06693  Tool: 24  Feed: 89  Speed: 550
X 368034  Y 909420
X 368034  Y 929420
X 367734  Y 943920
X 367734  Y 963920
X 387734  Y 963920
X 387734  Y 943920
X 388034  Y 929420
X 388034  Y 909420
X 1023299  Y 122055
X 1043299  Y 122055
X 1043299  Y 142055
X 1023299  Y 142055
X 1070299  Y 142055
X 1090299  Y 142055
X 1070299  Y 122055
X 1090299  Y 122055

Drill: .07  Tool: 25  Feed: 81  Speed: 550
X 1282022  Y 987592

Drill: .07087  Tool: 26  Feed: 81  Speed: 550
X 1219452  Y 476356 X 1222011  Y 476356
X 354311  Y 508263 X 351752  Y 508263

Drill: .07165  Tool: 27  Feed: 81  Speed: 550
X 703611  Y 1028709

Drill: .07165  Tool: 28  Feed: 81  Speed: 550
X 960973  Y 1028630 X 958689  Y 1028630

Drill: .09055  Tool: 29  Feed: 66  Speed: 550
X 1050250  Y 1020742
X 1101982  Y 1020742

Drill: .094  Tool: 30  Feed: 66  Speed: 550
X 1013385  Y 694488

Drill: .09646  Tool: 31  Feed: 66  Speed: 550
X 380000  Y 243775
X 380000  Y 743696
X 1193763  Y 740844
X 1193763  Y 240923

Drill: .11811  Tool: 32  Feed: 69  Speed: 658
X 697823  Y 986603
X 697823  Y 1051268
X 965540  Y 1051268
X 965540  Y 986603

Drill: .12008  Tool: 33  Feed: 35  Speed: 794
X 1189541  Y 1022671
X 1287927  Y 1022671

Drill: .125  Tool: 34  Feed: 35  Speed: 794
X 1278833  Y 657317

Drill: .12598  Tool: 35  Feed: 35  Speed: 794
X 761023  Y 549448
X 561023  Y 627401

Drill: .12795  Tool: 36  Feed: 35  Speed: 794
X 1117100  Y 1022191
X 1165525  Y 1022191

Drill: .128  Tool: 37  Feed: 35  Speed: 794
X 989464  Y 1022730
X 1034464  Y 1022730

Drill: .15  Tool: 38  Feed: 35  Speed: 900
X 165132  Y 125230
X 165132  Y 410230
X 165132  Y 1020230
X 655132  Y 1020230
X 655132  Y 410230
X 655132  Y 125230
X 1275132  Y 125230
X 1275132  Y 410230
X 1275132  Y 930230

End of Listing
