Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 284140  Y 714411
X 299159  Y 714411
X 291659  Y 710474
X 299159  Y 706537
X 291659  Y 702600
X 299159  Y 698662
X 291659  Y 694725
X 299159  Y 690788
X 291659  Y 686851
X 299159  Y 682914
X 291659  Y 678977
X 299159  Y 675040
X 291659  Y 671103
X 299159  Y 667166
X 291659  Y 663229
X 299159  Y 659292
X 291659  Y 655355
X 299159  Y 651418
X 291659  Y 647481
X 299159  Y 643544
X 291659  Y 639607
X 299159  Y 635670
X 291659  Y 631733
X 299159  Y 627796
X 291659  Y 623859
X 299159  Y 619922
X 291659  Y 615985
X 299159  Y 612048
X 291659  Y 608111
X 299159  Y 604174
X 291659  Y 600237
X 299159  Y 596300
X 291659  Y 592363
X 299159  Y 588426
X 291659  Y 584489
X 299159  Y 580552
X 291659  Y 576615
X 299159  Y 572678
X 291659  Y 568741
X 299159  Y 564804
X 291659  Y 560867
X 299159  Y 556930
X 291659  Y 552993
X 299159  Y 549056
X 291659  Y 545119
X 299159  Y 541182
X 291659  Y 537245
X 299159  Y 533308
X 291659  Y 529371
X 299159  Y 525434
X 291659  Y 521497
X 299159  Y 517560
X 291659  Y 513623
X 299159  Y 509686
X 291659  Y 505749
X 299159  Y 501812
X 291659  Y 497875
X 299159  Y 478190
X 291659  Y 474096
X 299159  Y 470316
X 291659  Y 466222
X 299159  Y 462442
X 291659  Y 458348
X 299159  Y 454568
X 291659  Y 450474
X 299159  Y 446694
X 291659  Y 442600
X 299159  Y 438820
X 291659  Y 434725
X 299159  Y 430946
X 291659  Y 426851
X 299159  Y 423072
X 291659  Y 418977
X 299159  Y 415198
X 291659  Y 411103
X 299159  Y 407324
X 291659  Y 403229
X 299159  Y 399450
X 291659  Y 395355
X 299159  Y 391576
X 291659  Y 387481
X 299159  Y 383702
X 291659  Y 379607
X 299159  Y 375828
X 291659  Y 371733
X 299159  Y 367954
X 291659  Y 363859
X 299159  Y 360080
X 291659  Y 355985
X 299159  Y 352206
X 291659  Y 348111
X 299159  Y 344332
X 291659  Y 340237
X 299159  Y 336458
X 291659  Y 332363
X 299159  Y 328584
X 291659  Y 324489
X 299159  Y 320710
X 291659  Y 316615
X 299159  Y 312836
X 291659  Y 308741
X 299159  Y 304962
X 291659  Y 300867
X 299159  Y 297088
X 291659  Y 292993
X 299159  Y 289214
X 291659  Y 285119
X 299159  Y 281340
X 291659  Y 277245
X 299159  Y 273466
X 291659  Y 269371
X 299159  Y 265592
X 291659  Y 261497
X 299159  Y 257718
X 291659  Y 253623
X 299159  Y 249844
X 291659  Y 245749
X 299159  Y 241970
X 291659  Y 237875
X 299159  Y 234096
X 291659  Y 230001
X 1159359  Y 229748
X 1144340  Y 229748
X 1151840  Y 233685
X 1159359  Y 237622
X 1144340  Y 237622
X 1151840  Y 241559
X 1159359  Y 245496
X 1144340  Y 245496
X 1151840  Y 249433
X 1159359  Y 253370
X 1144340  Y 253370
X 1151840  Y 257307
X 1159359  Y 261244
X 1144340  Y 261244
X 1151840  Y 265181
X 1159359  Y 269118
X 1144340  Y 269118
X 1151840  Y 273055
X 1159359  Y 276992
X 1144340  Y 276992
X 1151840  Y 280929
X 1159359  Y 284866
X 1144340  Y 284866
X 1151840  Y 288803
X 1159359  Y 292740
X 1144340  Y 292740
X 1151840  Y 296677
X 1159359  Y 300614
X 1144340  Y 300614
X 1151840  Y 304551
X 1159359  Y 308488
X 1144340  Y 308488
X 1151840  Y 312425
X 1159359  Y 316362
X 1144340  Y 316362
X 1151840  Y 320299
X 1159359  Y 324236
X 1144340  Y 324236
X 1151840  Y 328173
X 1159359  Y 332110
X 1144340  Y 332110
X 1151840  Y 336047
X 1159359  Y 339984
X 1144340  Y 339984
X 1151840  Y 343921
X 1144340  Y 347858
X 1159359  Y 347858
X 1151840  Y 351795
X 1144340  Y 355732
X 1159359  Y 355732
X 1151840  Y 359669
X 1144340  Y 363606
X 1159359  Y 363606
X 1151840  Y 367543
X 1144340  Y 371480
X 1159359  Y 371480
X 1151840  Y 375417
X 1144340  Y 379354
X 1159359  Y 379354
X 1151840  Y 383291
X 1144340  Y 387228
X 1159359  Y 387228
X 1151840  Y 391165
X 1144340  Y 395102
X 1159359  Y 395102
X 1151840  Y 399039
X 1144340  Y 402976
X 1159359  Y 402976
X 1151840  Y 406913
X 1144340  Y 410850
X 1159359  Y 410850
X 1151840  Y 414787
X 1144340  Y 418724
X 1159359  Y 418724
X 1151840  Y 422661
X 1144340  Y 426598
X 1159359  Y 426598
X 1151840  Y 430535
X 1144340  Y 434472
X 1159359  Y 434472
X 1151840  Y 438409
X 1144340  Y 442346
X 1159359  Y 442346
X 1151840  Y 446283
X 1144340  Y 465968
X 1159359  Y 465968
X 1151840  Y 470062
X 1144340  Y 473842
X 1159359  Y 473842
X 1151840  Y 477937
X 1144340  Y 481716
X 1159359  Y 481716
X 1151840  Y 485811
X 1144340  Y 489590
X 1159359  Y 489590
X 1151840  Y 493685
X 1144340  Y 497464
X 1159359  Y 497464
X 1151840  Y 501559
X 1144340  Y 505338
X 1159359  Y 505338
X 1151840  Y 509433
X 1144340  Y 513212
X 1159359  Y 513212
X 1151840  Y 517307
X 1144340  Y 521086
X 1159359  Y 521086
X 1151840  Y 525181
X 1144340  Y 528960
X 1159359  Y 528960
X 1151840  Y 533055
X 1144340  Y 536834
X 1159359  Y 536834
X 1151840  Y 540929
X 1159359  Y 544708
X 1144340  Y 544708
X 1151840  Y 548803
X 1144340  Y 552582
X 1159359  Y 552582
X 1151840  Y 556677
X 1144340  Y 560456
X 1159359  Y 560456
X 1151840  Y 564551
X 1159359  Y 568330
X 1144340  Y 568330
X 1151840  Y 572425
X 1144340  Y 576204
X 1159359  Y 576204
X 1151840  Y 580299
X 1144340  Y 584078
X 1159359  Y 584078
X 1151840  Y 588173
X 1159359  Y 591952
X 1144340  Y 591952
X 1151840  Y 596047
X 1144340  Y 599826
X 1159359  Y 599826
X 1151840  Y 603921
X 1144340  Y 607700
X 1159359  Y 607700
X 1151840  Y 611795
X 1159359  Y 615574
X 1144340  Y 615574
X 1151840  Y 619669
X 1144340  Y 623448
X 1159359  Y 623448
X 1151840  Y 627543
X 1144340  Y 631322
X 1159359  Y 631322
X 1151840  Y 635417
X 1159359  Y 639196
X 1144340  Y 639196
X 1151840  Y 643291
X 1144340  Y 647070
X 1159359  Y 647070
X 1151840  Y 651165
X 1144340  Y 654944
X 1159359  Y 654944
X 1151840  Y 659039
X 1144340  Y 662818
X 1159359  Y 662818
X 1151840  Y 666913
X 1144340  Y 670692
X 1159359  Y 670692
X 1151840  Y 674787
X 1144340  Y 678566
X 1159359  Y 678566
X 1151840  Y 682661
X 1144340  Y 686440
X 1159359  Y 686440
X 1151840  Y 690535
X 1144340  Y 694314
X 1159359  Y 694314
X 1151840  Y 698409
X 1144340  Y 702188
X 1159359  Y 702188
X 1151840  Y 706283
X 1159359  Y 710062
X 1144340  Y 710062
X 1151840  Y 714157
X 1166859  Y 714000
X 1166859  Y 706125
X 1166859  Y 698251
X 1166859  Y 690377
X 1166859  Y 682503
X 1166859  Y 674629
X 1166859  Y 666755
X 1166859  Y 658881
X 1166859  Y 651007
X 1166859  Y 643133
X 1166859  Y 635259
X 1166859  Y 627385
X 1166859  Y 619511
X 1166859  Y 611637
X 1166859  Y 603763
X 1166859  Y 595889
X 1166859  Y 588015
X 1166859  Y 580141
X 1166859  Y 572267
X 1166859  Y 564393
X 1166859  Y 556519
X 1166859  Y 548645
X 1166859  Y 540771
X 1166859  Y 532897
X 1166859  Y 525023
X 1166859  Y 517149
X 1166859  Y 509275
X 1166859  Y 501401
X 1166859  Y 493527
X 1166859  Y 485653
X 1166859  Y 477779
X 1166859  Y 469905
X 1166859  Y 446283
X 1166859  Y 438409
X 1166859  Y 430535
X 1166859  Y 422661
X 1166859  Y 414787
X 1166859  Y 406913
X 1166859  Y 399039
X 1166859  Y 391165
X 1166859  Y 383291
X 1166859  Y 375417
X 1166859  Y 367543
X 1166859  Y 359669
X 1166859  Y 351795
X 1166859  Y 343921
X 1166859  Y 336047
X 1166859  Y 328173
X 1166859  Y 320299
X 1166859  Y 312425
X 1166859  Y 304551
X 1166859  Y 296677
X 1166859  Y 288803
X 1166859  Y 280929
X 1166859  Y 273055
X 1166859  Y 265181
X 1166859  Y 257307
X 1166859  Y 249433
X 1166859  Y 241559
X 1166859  Y 233685

Drill: .0315  Tool: 7  Feed: 197  Speed: 550
X 1002431  Y 1005275
X 1007943  Y 1005275
X 1013455  Y 1005275
X 1018967  Y 1005275
X 1013849  Y 1035275 X 1007549  Y 1035275

Drill: .032  Tool: 8  Feed: 197  Speed: 550
X 948253  Y 699257
X 948253  Y 709257
X 948253  Y 719257
X 948253  Y 729257
X 948253  Y 739257

Drill: .035  Tool: 9  Feed: 197  Speed: 550
X 929332  Y 975472
X 934332  Y 985472
X 924332  Y 985472
X 930732  Y 1026472
X 920732  Y 1026472
X 962932  Y 1026472
X 972932  Y 1026472
X 944332  Y 985472
X 954332  Y 985472
X 964332  Y 985472
X 949332  Y 975472
X 959332  Y 975472
X 969332  Y 975472
X 939332  Y 975472
X 1188070  Y 867244
X 1178070  Y 867244
X 1198070  Y 867244
X 1208070  Y 867244
X 1198070  Y 877244
X 1178070  Y 877244
X 1208070  Y 877244
X 1188070  Y 877244
X 1218070  Y 877244
X 1218070  Y 867244

Drill: .03543  Tool: 10  Feed: 197  Speed: 550
X 1058660  Y 976960
X 1063660  Y 986960
X 1073660  Y 986960
X 1083660  Y 986960
X 1093660  Y 986960
X 1068660  Y 976960
X 1088660  Y 976960
X 1078660  Y 976960
X 1216496  Y 312677
X 1216496  Y 241811
X 1216496  Y 215433
X 1216496  Y 144566

Drill: .03937  Tool: 11  Feed: 197  Speed: 550
X 901009  Y 783334
X 900509  Y 822834

Drill: .03937  Tool: 12  Feed: 197  Speed: 550
X 94989  Y 261879
X 158965  Y 262094
X 40157  Y 359448
X 40157  Y 366535
X 40157  Y 373622
X 40157  Y 380708
X 159118  Y 396188
X 159118  Y 403275
X 68102  Y 412889
X 124540  Y 453980
X 123685  Y 553669
X 159015  Y 566220
X 151141  Y 566220
X 151141  Y 576062
X 159015  Y 576062
X 151141  Y 585905
X 159015  Y 585905
X 159015  Y 595748
X 151141  Y 595748
X 215253  Y 669926
X 215253  Y 652210
X 215253  Y 634493
X 209669  Y 527080
X 210456  Y 486135
X 210456  Y 472355
X 210456  Y 447159
X 208488  Y 425899
X 232897  Y 425899
X 166992  Y 403275
X 166992  Y 396188
X 235655  Y 367170
X 235655  Y 351422
X 235655  Y 335674
X 235655  Y 319926
X 235655  Y 304178
X 191502  Y 284089
X 214402  Y 283889
X 199102  Y 283889
X 206902  Y 283789
X 231718  Y 282525
X 231718  Y 239218
X 191702  Y 208389
X 206802  Y 208389
X 214402  Y 208289
X 199202  Y 208189
X 234983  Y 197285
X 190853  Y 197133
X 225277  Y 196982
X 214965  Y 196982
X 225277  Y 187124
X 234679  Y 186973
X 214965  Y 186821
X 190701  Y 186821
X 218002  Y 150489
X 198502  Y 150289
X 178803  Y 150125
X 210064  Y 101422
X 188411  Y 101422
X 259277  Y 91580
X 259277  Y 103391
X 259277  Y 115202
X 253371  Y 127013
X 286574  Y 145354
X 297992  Y 145354
X 297992  Y 153228
X 286574  Y 153622
X 259277  Y 168351
X 243625  Y 186821
X 243625  Y 197133
X 255340  Y 239218
X 255340  Y 282525
X 263214  Y 304178
X 263214  Y 319926
X 263214  Y 335674
X 263214  Y 351422
X 263214  Y 367170
X 242812  Y 634493
X 242812  Y 652210
X 242812  Y 669926
X 472770  Y 912052
X 475812  Y 853391
X 430537  Y 841580
X 465970  Y 833706
X 440773  Y 769139
X 413214  Y 769139
X 440773  Y 753391
X 413214  Y 753391
X 533425  Y 145748
X 533425  Y 154409
X 532111  Y 184887
X 560064  Y 184887
X 500615  Y 206540
X 500615  Y 224651
X 555733  Y 813233
X 503765  Y 814021
X 515182  Y 833706
X 526993  Y 853391
X 551403  Y 908509
X 523666  Y 912446
X 499040  Y 912446
X 573966  Y 912446
X 601403  Y 909690
X 578174  Y 853391
X 568332  Y 833706
X 610064  Y 814808
X 590773  Y 224651
X 590773  Y 204966
X 638149  Y 154015
X 650354  Y 154015
X 638149  Y 145748
X 650748  Y 145354
X 682505  Y 204178
X 682505  Y 224651
X 782899  Y 392761
X 765182  Y 392761
X 782505  Y 419926
X 765182  Y 420320
X 745497  Y 735281
X 771088  Y 735281
X 771088  Y 762840
X 745497  Y 762840
X 854159  Y 719533
X 808883  Y 705753
X 854159  Y 705753
X 829749  Y 691974
X 854159  Y 691974
X 843922  Y 512840
X 808489  Y 512840
X 843922  Y 499060
X 800615  Y 420123
X 800615  Y 392958
X 820300  Y 339611
X 836048  Y 339611
X 804552  Y 339296
X 836048  Y 312052
X 820300  Y 312052
X 804552  Y 311737
X 886574  Y 146535
X 886574  Y 154803
X 889198  Y 207722
X 916757  Y 207722
X 889198  Y 223470
X 916757  Y 223470
X 889198  Y 239218
X 916757  Y 239218
X 935261  Y 454572
X 949434  Y 460871
X 958883  Y 460871
X 935261  Y 481344
X 949434  Y 481344
X 958883  Y 481344
X 1029000  Y 957000
X 1038804  Y 928194
X 1038804  Y 914414
X 995497  Y 487249
X 973844  Y 487249
X 978568  Y 481344
X 968332  Y 481344
X 1063307  Y 477896
X 968332  Y 460871
X 988017  Y 460871
X 978568  Y 460871
X 995497  Y 422288
X 973844  Y 422288
X 1012820  Y 421895
X 1028568  Y 421895
X 1084080  Y 245123
X 1111639  Y 245123
X 1084080  Y 292367
X 1111639  Y 292367
X 1065565  Y 486465
X 1066363  Y 652603
X 1078174  Y 652603
X 1093922  Y 652603
X 1066363  Y 674257
X 1093922  Y 680162
X 1078174  Y 680162
X 1089985  Y 766777
X 1117544  Y 766777
X 1089985  Y 819926
X 1117544  Y 819926
X 1089985  Y 835674
X 1117544  Y 835674
X 1189724  Y 905913
X 1182505  Y 560084
X 1206127  Y 560084
X 1200222  Y 544336
X 1200222  Y 530556
X 1209409  Y 512283
X 1209448  Y 502755
X 1211377  Y 422913
X 1211771  Y 415433
X 1184474  Y 385281
X 1184474  Y 341974
X 1184049  Y 332229
X 1184049  Y 308607
X 1194055  Y 215826
X 1151493  Y 149446
X 1199960  Y 141023
X 1220826  Y 415433
X 1221220  Y 422913
X 1214566  Y 497637
X 1224803  Y 497637
X 1219685  Y 502755
X 1220433  Y 512677
X 1214527  Y 516614
X 1225944  Y 517007
X 1214527  Y 604015
X 1222795  Y 604409
X 1214527  Y 611889
X 1223582  Y 611889
X 1000069  Y 1014606 X 1000069  Y 1011062
X 1021329  Y 1014606 X 1021329  Y 1011062

Drill: .04016  Tool: 13  Feed: 139  Speed: 550
X 512866  Y 224811
X 670858  Y 224811

Drill: .04016  Tool: 14  Feed: 139  Speed: 550
X 139370  Y 689858
X 186614  Y 689858
X 139370  Y 699858
X 186614  Y 699858
X 139370  Y 709858
X 186614  Y 709858
X 139370  Y 719858
X 186614  Y 719858
X 233858  Y 719858
X 233858  Y 709858
X 233858  Y 699858
X 233858  Y 689858

Drill: .04291  Tool: 15  Feed: 139  Speed: 550
X 1162677  Y 996850
X 1151771  Y 996850
X 1157244  Y 1008031
X 1179055  Y 1008031
X 1168149  Y 1008031
X 1189960  Y 1008031
X 1173582  Y 996850
X 1184488  Y 996850
X 1195393  Y 996850

Drill: .047  Tool: 16  Feed: 139  Speed: 550
X 1216889  Y 937362

Drill: .04921  Tool: 17  Feed: 139  Speed: 550
X 130866  Y 709858
X 178110  Y 709858
X 225354  Y 709858
X 1057734  Y 183513

Drill: .055  Tool: 18  Feed: 107  Speed: 550
X 43102  Y 149889
X 55602  Y 149889
X 80602  Y 149889
X 93102  Y 149889
X 105602  Y 149889
X 43102  Y 199889
X 63102  Y 277889
X 93102  Y 277889
X 111102  Y 277889
X 43102  Y 277889
X 111102  Y 290389
X 93102  Y 327889
X 83102  Y 340389
X 73102  Y 340389
X 53102  Y 340389
X 93102  Y 340389
X 43102  Y 340389
X 63102  Y 340389
X 111102  Y 352889
X 45102  Y 471889
X 107602  Y 484389
X 45102  Y 484389
X 107602  Y 496889
X 107602  Y 534389
X 95102  Y 546889
X 57602  Y 546889
X 70102  Y 546889
X 45102  Y 546889
X 82602  Y 546889
X 107602  Y 546889
X 136102  Y 352889
X 123602  Y 352889
X 161102  Y 352889
X 148602  Y 352889
X 161102  Y 327889
X 161102  Y 290389
X 161102  Y 277889
X 123602  Y 277889
X 168102  Y 199889
X 168102  Y 187389
X 168102  Y 174889
X 168102  Y 162389
X 168102  Y 149889
X 155602  Y 149889
X 143102  Y 149889
X 118102  Y 149889

Drill: .05512  Tool: 19  Feed: 107  Speed: 550
X 646667  Y 1001313
X 886431  Y 1001313

Drill: .057  Tool: 20  Feed: 107  Speed: 550
X 1193858  Y 655590
X 1193858  Y 672125
X 1193858  Y 688661
X 1193858  Y 705196
X 1193858  Y 721732
X 1193858  Y 738267
X 1193858  Y 754803
X 1193858  Y 771338
X 1193858  Y 787874
X 1193858  Y 804409
X 1193858  Y 820944
X 1193858  Y 837480
X 1215511  Y 837480
X 1215511  Y 820944
X 1215511  Y 804409
X 1215511  Y 787874
X 1215511  Y 771338
X 1215511  Y 754803
X 1215511  Y 738267
X 1215511  Y 721732
X 1215511  Y 705196
X 1215511  Y 688661
X 1215511  Y 672125
X 1215511  Y 655590

Drill: .05906  Tool: 21  Feed: 107  Speed: 550
X 312902  Y 895252
X 312602  Y 937626
X 968166  Y 111824
X 1015166  Y 111824

Drill: .06299  Tool: 22  Feed: 89  Speed: 550
X 1044566  Y 965110
X 1107755  Y 965110

Drill: .063  Tool: 23  Feed: 89  Speed: 550
X 916332  Y 998472
X 977332  Y 998472

Drill: .06693  Tool: 24  Feed: 89  Speed: 550
X 302902  Y 885252
X 302902  Y 905252
X 302602  Y 927626
X 302602  Y 947626
X 322602  Y 947626
X 322602  Y 927626
X 322902  Y 905252
X 322902  Y 885252
X 958166  Y 101824
X 978166  Y 101824
X 978166  Y 121824
X 958166  Y 121824
X 1005166  Y 121824
X 1025166  Y 121824
X 1005166  Y 101824
X 1025166  Y 101824

Drill: .07  Tool: 25  Feed: 81  Speed: 550
X 1216889  Y 967362

Drill: .07087  Tool: 26  Feed: 81  Speed: 550
X 1154320  Y 456125 X 1156879  Y 456125
X 289179  Y 488033 X 286620  Y 488033

Drill: .07165  Tool: 27  Feed: 81  Speed: 550
X 638478  Y 1008478

Drill: .07165  Tool: 28  Feed: 81  Speed: 550
X 895840  Y 1008400 X 893557  Y 1008400

Drill: .094  Tool: 29  Feed: 66  Speed: 550
X 948253  Y 674257

Drill: .09646  Tool: 30  Feed: 66  Speed: 550
X 314868  Y 223544
X 314868  Y 723466
X 1128631  Y 720614
X 1128631  Y 220692

Drill: .11811  Tool: 31  Feed: 69  Speed: 658
X 632691  Y 966372
X 632691  Y 1031037
X 900407  Y 1031037
X 900407  Y 966372

Drill: .12008  Tool: 32  Feed: 35  Speed: 794
X 1124409  Y 1002440
X 1222795  Y 1002440

Drill: .125  Tool: 33  Feed: 35  Speed: 794
X 1213700  Y 637086

Drill: .12598  Tool: 34  Feed: 35  Speed: 794
X 695891  Y 529218
X 495891  Y 607170

Drill: .12795  Tool: 35  Feed: 35  Speed: 794
X 1051968  Y 1011960
X 1100393  Y 1011960

Drill: .128  Tool: 36  Feed: 35  Speed: 794
X 924332  Y 1010472
X 969332  Y 1010472

Drill: .15  Tool: 37  Feed: 35  Speed: 900
X 100000  Y 105000
X 100000  Y 390000
X 100000  Y 1000000
X 590000  Y 1000000
X 590000  Y 390000
X 590000  Y 105000
X 1210000  Y 105000
X 1210000  Y 390000
X 1210000  Y 910000

End of Listing
