Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 913350  Y 310703
X 933350  Y 310703
X 961342  Y 310703
X 983232  Y 309562
X 1007641  Y 309562
X 995437  Y 309562
X 995437  Y 301688
X 1007641  Y 301688
X 983232  Y 301688
X 995437  Y 293814
X 983232  Y 293814
X 1007641  Y 293814
X 961342  Y 287081
X 983232  Y 285940
X 995437  Y 285940
X 1007641  Y 285940

Drill: .02559  Tool: 5  Feed: 197  Speed: 550
X 1258522  Y 267765 X 1258522  Y 270520

Drill: .02756  Tool: 6  Feed: 197  Speed: 550
X 373490  Y 411261
X 380990  Y 415198
X 373490  Y 419135
X 380990  Y 423072
X 373490  Y 427009
X 380990  Y 430946
X 373490  Y 434883
X 380990  Y 438820
X 373490  Y 442757
X 380990  Y 446694
X 373490  Y 450631
X 380990  Y 454568
X 373490  Y 458505
X 380990  Y 462442
X 373490  Y 466379
X 380990  Y 470316
X 373490  Y 474253
X 380990  Y 478190
X 373490  Y 482127
X 380990  Y 486064
X 373490  Y 490001
X 380990  Y 493938
X 373490  Y 497875
X 380990  Y 501812
X 373490  Y 505749
X 380990  Y 509686
X 373490  Y 513623
X 380990  Y 517560
X 373490  Y 521497
X 380990  Y 525434
X 373490  Y 529371
X 380990  Y 533308
X 373490  Y 537245
X 380990  Y 541182
X 373490  Y 545119
X 380990  Y 549056
X 373490  Y 552993
X 380990  Y 556930
X 373490  Y 560867
X 380990  Y 564804
X 373490  Y 568741
X 380990  Y 572678
X 373490  Y 576615
X 380990  Y 580552
X 373490  Y 584489
X 380990  Y 588426
X 373490  Y 592363
X 380990  Y 596300
X 373490  Y 600237
X 380990  Y 604174
X 373490  Y 608111
X 380990  Y 612048
X 373490  Y 615985
X 380990  Y 619922
X 373490  Y 623859
X 380990  Y 627796
X 373490  Y 631733
X 380990  Y 635670
X 373490  Y 639607
X 380990  Y 643544
X 373490  Y 647481
X 380990  Y 651418
X 373490  Y 655355
X 380990  Y 659292
X 373490  Y 678977
X 380990  Y 682914
X 373490  Y 686851
X 380990  Y 690788
X 373490  Y 694725
X 380990  Y 698662
X 373490  Y 702600
X 380990  Y 706537
X 373490  Y 710474
X 380990  Y 714411
X 373490  Y 718348
X 380990  Y 722285
X 373490  Y 726222
X 380990  Y 730159
X 373490  Y 734096
X 380990  Y 738033
X 373490  Y 741970
X 380990  Y 745907
X 373490  Y 749844
X 380990  Y 753781
X 373490  Y 757718
X 380990  Y 761655
X 373490  Y 765592
X 380990  Y 769529
X 373490  Y 773466
X 380990  Y 777403
X 373490  Y 781340
X 380990  Y 785277
X 373490  Y 789214
X 380990  Y 793151
X 373490  Y 797088
X 380990  Y 801025
X 373490  Y 804962
X 380990  Y 808899
X 373490  Y 812836
X 380990  Y 816773
X 373490  Y 820710
X 380990  Y 824647
X 373490  Y 828584
X 380990  Y 832521
X 373490  Y 836458
X 380990  Y 840395
X 373490  Y 844332
X 380990  Y 848269
X 373490  Y 852206
X 380990  Y 856143
X 373490  Y 860080
X 380990  Y 864017
X 373490  Y 867954
X 380990  Y 871891
X 373490  Y 875828
X 380990  Y 879765
X 373490  Y 883702
X 380990  Y 887639
X 373490  Y 891576
X 380990  Y 895513
X 396010  Y 895513
X 388510  Y 891576
X 396010  Y 887639
X 388510  Y 883702
X 396010  Y 879765
X 388510  Y 875828
X 396010  Y 871891
X 388510  Y 867954
X 396010  Y 864017
X 388510  Y 860080
X 396010  Y 856143
X 388510  Y 852206
X 396010  Y 848269
X 388510  Y 844332
X 396010  Y 840395
X 388510  Y 836458
X 396010  Y 832521
X 388510  Y 828584
X 396010  Y 824647
X 388510  Y 820710
X 396010  Y 816773
X 388510  Y 812836
X 396010  Y 808899
X 388510  Y 804962
X 396010  Y 801025
X 388510  Y 797088
X 396010  Y 793151
X 388510  Y 789214
X 396010  Y 785277
X 388510  Y 781340
X 396010  Y 777403
X 388510  Y 773466
X 396010  Y 769529
X 388510  Y 765592
X 396010  Y 761655
X 388510  Y 757718
X 396010  Y 753781
X 388510  Y 749844
X 396010  Y 745907
X 388510  Y 741970
X 396010  Y 738033
X 388510  Y 734096
X 396010  Y 730159
X 388510  Y 726222
X 396010  Y 722285
X 388510  Y 718348
X 396010  Y 714411
X 388510  Y 710474
X 396010  Y 706537
X 388510  Y 702600
X 396010  Y 698662
X 388510  Y 694725
X 396010  Y 690788
X 388510  Y 686851
X 396010  Y 682914
X 388510  Y 678977
X 396010  Y 659292
X 388510  Y 655198
X 396010  Y 651418
X 388510  Y 647324
X 396010  Y 643544
X 388510  Y 639450
X 396010  Y 635670
X 388510  Y 631576
X 396010  Y 627796
X 388510  Y 623702
X 396010  Y 619922
X 388510  Y 615828
X 396010  Y 612048
X 388510  Y 607954
X 396010  Y 604174
X 388510  Y 600080
X 396010  Y 596300
X 388510  Y 592206
X 396010  Y 588426
X 388510  Y 584332
X 396010  Y 580552
X 388510  Y 576458
X 396010  Y 572678
X 388510  Y 568584
X 396010  Y 564804
X 388510  Y 560710
X 396010  Y 556930
X 388510  Y 552836
X 396010  Y 549056
X 388510  Y 544962
X 396010  Y 541182
X 388510  Y 537088
X 396010  Y 533308
X 388510  Y 529214
X 396010  Y 525434
X 388510  Y 521340
X 396010  Y 517560
X 388510  Y 513466
X 396010  Y 509686
X 388510  Y 505592
X 396010  Y 501812
X 388510  Y 497718
X 396010  Y 493938
X 388510  Y 489844
X 396010  Y 486064
X 388510  Y 481970
X 396010  Y 478190
X 388510  Y 474096
X 396010  Y 470316
X 388510  Y 466222
X 396010  Y 462442
X 388510  Y 458348
X 396010  Y 454568
X 388510  Y 450474
X 396010  Y 446694
X 388510  Y 442600
X 396010  Y 438820
X 388510  Y 434725
X 396010  Y 430946
X 388510  Y 426851
X 396010  Y 423072
X 388510  Y 418977
X 396010  Y 415198
X 388510  Y 411103
X 1256210  Y 410850
X 1241190  Y 410850
X 1248690  Y 414787
X 1256210  Y 418724
X 1241190  Y 418724
X 1248690  Y 422661
X 1256210  Y 426598
X 1241190  Y 426598
X 1248690  Y 430535
X 1256210  Y 434472
X 1241190  Y 434472
X 1248690  Y 438409
X 1256210  Y 442346
X 1241190  Y 442346
X 1248690  Y 446283
X 1256210  Y 450220
X 1241190  Y 450220
X 1248690  Y 454157
X 1256210  Y 458094
X 1241190  Y 458094
X 1248690  Y 462031
X 1256210  Y 465968
X 1241190  Y 465968
X 1248690  Y 469905
X 1256210  Y 473842
X 1241190  Y 473842
X 1248690  Y 477779
X 1256210  Y 481716
X 1241190  Y 481716
X 1248690  Y 485653
X 1256210  Y 489590
X 1241190  Y 489590
X 1248690  Y 493527
X 1256210  Y 497464
X 1241190  Y 497464
X 1248690  Y 501401
X 1256210  Y 505338
X 1241190  Y 505338
X 1248690  Y 509275
X 1256210  Y 513212
X 1241190  Y 513212
X 1248690  Y 517149
X 1256210  Y 521086
X 1241190  Y 521086
X 1248690  Y 525023
X 1241190  Y 528960
X 1256210  Y 528960
X 1248690  Y 532897
X 1241190  Y 536834
X 1256210  Y 536834
X 1248690  Y 540771
X 1241190  Y 544708
X 1256210  Y 544708
X 1248690  Y 548645
X 1241190  Y 552582
X 1256210  Y 552582
X 1248690  Y 556519
X 1241190  Y 560456
X 1256210  Y 560456
X 1248690  Y 564393
X 1241190  Y 568330
X 1256210  Y 568330
X 1248690  Y 572267
X 1241190  Y 576204
X 1256210  Y 576204
X 1248690  Y 580141
X 1241190  Y 584078
X 1256210  Y 584078
X 1248690  Y 588015
X 1241190  Y 591952
X 1256210  Y 591952
X 1248690  Y 595889
X 1241190  Y 599826
X 1256210  Y 599826
X 1248690  Y 603763
X 1241190  Y 607700
X 1256210  Y 607700
X 1248690  Y 611637
X 1241190  Y 615574
X 1256210  Y 615574
X 1248690  Y 619511
X 1241190  Y 623448
X 1256210  Y 623448
X 1248690  Y 627385
X 1241190  Y 647070
X 1256210  Y 647070
X 1248690  Y 651165
X 1241190  Y 654944
X 1256210  Y 654944
X 1248690  Y 659039
X 1241190  Y 662818
X 1256210  Y 662818
X 1248690  Y 666913
X 1241190  Y 670692
X 1256210  Y 670692
X 1248690  Y 674787
X 1241190  Y 678566
X 1256210  Y 678566
X 1248690  Y 682661
X 1241190  Y 686440
X 1256210  Y 686440
X 1248690  Y 690535
X 1241190  Y 694314
X 1256210  Y 694314
X 1248690  Y 698409
X 1241190  Y 702188
X 1256210  Y 702188
X 1248690  Y 706283
X 1241190  Y 710062
X 1256210  Y 710062
X 1248690  Y 714157
X 1241190  Y 717937
X 1256210  Y 717937
X 1248690  Y 722031
X 1256210  Y 725811
X 1241190  Y 725811
X 1248690  Y 729905
X 1241190  Y 733685
X 1256210  Y 733685
X 1248690  Y 737779
X 1241190  Y 741559
X 1256210  Y 741559
X 1248690  Y 745653
X 1256210  Y 749433
X 1241190  Y 749433
X 1248690  Y 753527
X 1241190  Y 757307
X 1256210  Y 757307
X 1248690  Y 761401
X 1241190  Y 765181
X 1256210  Y 765181
X 1248690  Y 769275
X 1256210  Y 773055
X 1241190  Y 773055
X 1248690  Y 777149
X 1241190  Y 780929
X 1256210  Y 780929
X 1248690  Y 785023
X 1241190  Y 788803
X 1256210  Y 788803
X 1248690  Y 792897
X 1256210  Y 796677
X 1241190  Y 796677
X 1248690  Y 800771
X 1241190  Y 804551
X 1256210  Y 804551
X 1248690  Y 808645
X 1241190  Y 812425
X 1256210  Y 812425
X 1248690  Y 816519
X 1256210  Y 820299
X 1241190  Y 820299
X 1248690  Y 824393
X 1241190  Y 828173
X 1256210  Y 828173
X 1248690  Y 832267
X 1241190  Y 836047
X 1256210  Y 836047
X 1248690  Y 840141
X 1241190  Y 843921
X 1256210  Y 843921
X 1248690  Y 848015
X 1241190  Y 851795
X 1256210  Y 851795
X 1248690  Y 855889
X 1241190  Y 859669
X 1256210  Y 859669
X 1248690  Y 863763
X 1241190  Y 867543
X 1256210  Y 867543
X 1248690  Y 871637
X 1241190  Y 875417
X 1256210  Y 875417
X 1248690  Y 879511
X 1241190  Y 883291
X 1256210  Y 883291
X 1248690  Y 887385
X 1256210  Y 891165
X 1241190  Y 891165
X 1248690  Y 895259
X 1263710  Y 895102
X 1263710  Y 887228
X 1263710  Y 879354
X 1263710  Y 871480
X 1263710  Y 863606
X 1263710  Y 855732
X 1263710  Y 847858
X 1263710  Y 839984
X 1263710  Y 832110
X 1263710  Y 824236
X 1263710  Y 816362
X 1263710  Y 808488
X 1263710  Y 800614
X 1263710  Y 792740
X 1263710  Y 784866
X 1263710  Y 776992
X 1263710  Y 769118
X 1263710  Y 761244
X 1263710  Y 753370
X 1263710  Y 745496
X 1263710  Y 737622
X 1263710  Y 729748
X 1263710  Y 721874
X 1263710  Y 714000
X 1263710  Y 706125
X 1263710  Y 698251
X 1263710  Y 690377
X 1263710  Y 682503
X 1263710  Y 674629
X 1263710  Y 666755
X 1263710  Y 658881
X 1263710  Y 651007
X 1263710  Y 627385
X 1263710  Y 619511
X 1263710  Y 611637
X 1263710  Y 603763
X 1263710  Y 595889
X 1263710  Y 588015
X 1263710  Y 580141
X 1263710  Y 572267
X 1263710  Y 564393
X 1263710  Y 556519
X 1263710  Y 548645
X 1263710  Y 540771
X 1263710  Y 532897
X 1263710  Y 525023
X 1263710  Y 517149
X 1263710  Y 509275
X 1263710  Y 501401
X 1263710  Y 493527
X 1263710  Y 485653
X 1263710  Y 477779
X 1263710  Y 469905
X 1263710  Y 462031
X 1263710  Y 454157
X 1263710  Y 446283
X 1263710  Y 438409
X 1263710  Y 430535
X 1263710  Y 422661
X 1263710  Y 414787

Drill: .0315  Tool: 7  Feed: 197  Speed: 550
X 1099282  Y 1186377
X 1104793  Y 1186377
X 1110305  Y 1186377
X 1115817  Y 1186377
X 1110699  Y 1216377 X 1104400  Y 1216377

Drill: .032  Tool: 8  Feed: 197  Speed: 550
X 1045103  Y 880359
X 1045103  Y 890359
X 1045103  Y 900359
X 1045103  Y 910359
X 1045103  Y 920359

Drill: .035  Tool: 9  Feed: 197  Speed: 550
X 1026182  Y 1152539
X 1031182  Y 1162539
X 1021182  Y 1162539
X 1027582  Y 1203539
X 1017582  Y 1203539
X 1059782  Y 1203539
X 1069782  Y 1203539
X 1041182  Y 1162539
X 1051182  Y 1162539
X 1061182  Y 1162539
X 1046182  Y 1152539
X 1056182  Y 1152539
X 1066182  Y 1152539
X 1036182  Y 1152539
X 1284921  Y 1048346
X 1274921  Y 1048346
X 1294921  Y 1048346
X 1304921  Y 1048346
X 1294921  Y 1058346
X 1274921  Y 1058346
X 1304921  Y 1058346
X 1284921  Y 1058346
X 1314921  Y 1058346
X 1314921  Y 1048346

Drill: .03543  Tool: 10  Feed: 197  Speed: 550
X 1155511  Y 1152000
X 1160511  Y 1162000
X 1170511  Y 1162000
X 1180511  Y 1162000
X 1190511  Y 1162000
X 1165511  Y 1152000
X 1185511  Y 1152000
X 1175511  Y 1152000
X 1313346  Y 493779
X 1313346  Y 422913
X 1313346  Y 396535
X 1313346  Y 325669

Drill: .03937  Tool: 11  Feed: 197  Speed: 550
X 997859  Y 964437
X 997359  Y 1003937

Drill: .03937  Tool: 12  Feed: 197  Speed: 550
X 191840  Y 442981
X 255816  Y 443196
X 137007  Y 540551
X 137007  Y 547637
X 137007  Y 554724
X 137007  Y 561811
X 255968  Y 577291
X 255968  Y 584377
X 164952  Y 593992
X 221391  Y 635082
X 220535  Y 734771
X 255866  Y 747322
X 247992  Y 747322
X 247992  Y 757165
X 255866  Y 757165
X 247992  Y 767007
X 255866  Y 767007
X 255866  Y 776850
X 247992  Y 776850
X 312103  Y 851029
X 312103  Y 833312
X 312103  Y 815596
X 306519  Y 708182
X 307307  Y 667237
X 307307  Y 653458
X 307307  Y 628261
X 305338  Y 607001
X 329748  Y 607001
X 263842  Y 584377
X 263842  Y 577291
X 332505  Y 548273
X 332505  Y 532525
X 332505  Y 516777
X 332505  Y 501029
X 332505  Y 485281
X 288352  Y 465192
X 311252  Y 464992
X 295952  Y 464992
X 303752  Y 464892
X 328568  Y 463627
X 328568  Y 420320
X 288552  Y 389492
X 303652  Y 389492
X 311252  Y 389392
X 296052  Y 389292
X 331833  Y 378387
X 287703  Y 378235
X 322127  Y 378084
X 311815  Y 378084
X 322127  Y 368226
X 331529  Y 368075
X 311815  Y 367923
X 287551  Y 367923
X 314852  Y 331592
X 295352  Y 331392
X 275653  Y 331228
X 306914  Y 282525
X 285261  Y 282525
X 356127  Y 272682
X 356127  Y 284493
X 356127  Y 296304
X 350222  Y 308115
X 383425  Y 326456
X 394842  Y 326456
X 394842  Y 334330
X 383425  Y 334724
X 356127  Y 349454
X 340476  Y 367923
X 340476  Y 378236
X 352190  Y 420320
X 352190  Y 463627
X 360064  Y 485281
X 360064  Y 501029
X 360064  Y 516777
X 360064  Y 532525
X 360064  Y 548273
X 339662  Y 815596
X 339662  Y 833312
X 339662  Y 851029
X 569620  Y 1093155
X 572662  Y 1034493
X 527387  Y 1022682
X 562820  Y 1014808
X 537623  Y 950241
X 510064  Y 950241
X 537623  Y 934493
X 510064  Y 934493
X 630275  Y 326850
X 630275  Y 335511
X 628962  Y 365989
X 656914  Y 365989
X 597466  Y 387643
X 597466  Y 405753
X 652584  Y 994336
X 600615  Y 995123
X 612033  Y 1014808
X 623844  Y 1034493
X 648253  Y 1089611
X 620517  Y 1093548
X 595891  Y 1093548
X 670816  Y 1093548
X 698253  Y 1090792
X 675025  Y 1034493
X 665182  Y 1014808
X 706914  Y 995911
X 687623  Y 405753
X 687623  Y 386068
X 735000  Y 335118
X 747204  Y 335118
X 735000  Y 326850
X 747598  Y 326456
X 779355  Y 385281
X 779355  Y 405753
X 879749  Y 573863
X 862033  Y 573863
X 879355  Y 601029
X 862033  Y 601422
X 842348  Y 916383
X 867938  Y 916383
X 867938  Y 943942
X 842348  Y 943942
X 951009  Y 900635
X 905733  Y 886855
X 951009  Y 886855
X 926600  Y 873076
X 951009  Y 873076
X 940773  Y 693942
X 905340  Y 693942
X 940773  Y 680162
X 897466  Y 601225
X 897466  Y 574060
X 917151  Y 520714
X 932899  Y 520714
X 901403  Y 520399
X 932899  Y 493155
X 917151  Y 493155
X 901403  Y 492840
X 983425  Y 327637
X 983425  Y 335905
X 986048  Y 388824
X 1013607  Y 388824
X 986048  Y 404572
X 1013607  Y 404572
X 986048  Y 420320
X 1013607  Y 420320
X 1032111  Y 635674
X 1046285  Y 641974
X 1055733  Y 641974
X 1032111  Y 662446
X 1046285  Y 662446
X 1055733  Y 662446
X 1135655  Y 1109296
X 1135655  Y 1095517
X 1092348  Y 668351
X 1070694  Y 668351
X 1075418  Y 662446
X 1065182  Y 662446
X 1160157  Y 658998
X 1084867  Y 641974
X 1065182  Y 641974
X 1075418  Y 641974
X 1092348  Y 603391
X 1070694  Y 603391
X 1109670  Y 602997
X 1125418  Y 602997
X 1180930  Y 426225
X 1208489  Y 426225
X 1180930  Y 473470
X 1208489  Y 473470
X 1162415  Y 667568
X 1175025  Y 833706
X 1163214  Y 833706
X 1190773  Y 833706
X 1163214  Y 855359
X 1190773  Y 861265
X 1175025  Y 861265
X 1186836  Y 947879
X 1214395  Y 947879
X 1186836  Y 1001029
X 1214395  Y 1001029
X 1186836  Y 1016777
X 1214395  Y 1016777
X 1286574  Y 1087015
X 1279355  Y 741186
X 1302977  Y 741186
X 1297072  Y 725438
X 1297072  Y 711659
X 1306259  Y 693385
X 1306299  Y 683858
X 1308228  Y 604015
X 1308622  Y 596535
X 1281324  Y 566383
X 1281324  Y 523076
X 1280900  Y 513332
X 1280900  Y 489710
X 1290905  Y 396929
X 1248343  Y 330548
X 1296811  Y 322125
X 1317677  Y 596535
X 1318070  Y 604015
X 1321653  Y 678740
X 1311417  Y 678740
X 1316535  Y 683858
X 1317283  Y 693779
X 1311377  Y 697716
X 1322795  Y 698110
X 1311377  Y 785118
X 1319645  Y 785511
X 1311377  Y 792992
X 1320433  Y 792992
X 1096919  Y 1195708 X 1096919  Y 1192165
X 1118179  Y 1195708 X 1118179  Y 1192165

Drill: .04016  Tool: 13  Feed: 139  Speed: 550
X 609716  Y 405914
X 767708  Y 405914

Drill: .04016  Tool: 14  Feed: 139  Speed: 550
X 236220  Y 870960
X 283464  Y 870960
X 236220  Y 880960
X 283464  Y 880960
X 236220  Y 890960
X 283464  Y 890960
X 236220  Y 900960
X 283464  Y 900960
X 330708  Y 900960
X 330708  Y 890960
X 330708  Y 880960
X 330708  Y 870960

Drill: .04291  Tool: 15  Feed: 139  Speed: 550
X 1259527  Y 1177952
X 1248622  Y 1177952
X 1254094  Y 1189133
X 1275905  Y 1189133
X 1265000  Y 1189133
X 1286811  Y 1189133
X 1270433  Y 1177952
X 1281338  Y 1177952
X 1292244  Y 1177952

Drill: .047  Tool: 16  Feed: 139  Speed: 550
X 1313740  Y 1118464

Drill: .04921  Tool: 17  Feed: 139  Speed: 550
X 227716  Y 890960
X 274960  Y 890960
X 322204  Y 890960
X 1154585  Y 364615

Drill: .055  Tool: 18  Feed: 107  Speed: 550
X 139952  Y 330992
X 152452  Y 330992
X 177452  Y 330992
X 189952  Y 330992
X 202452  Y 330992
X 139952  Y 380992
X 159952  Y 458992
X 189952  Y 458992
X 207952  Y 458992
X 139952  Y 458992
X 207952  Y 471492
X 189952  Y 508992
X 179952  Y 521492
X 169952  Y 521492
X 149952  Y 521492
X 189952  Y 521492
X 139952  Y 521492
X 159952  Y 521492
X 207952  Y 533992
X 141952  Y 652992
X 204452  Y 665492
X 141952  Y 665492
X 204452  Y 677992
X 204452  Y 715492
X 191952  Y 727992
X 154452  Y 727992
X 166952  Y 727992
X 141952  Y 727992
X 179452  Y 727992
X 204452  Y 727992
X 232952  Y 533992
X 220452  Y 533992
X 257952  Y 533992
X 245452  Y 533992
X 257952  Y 508992
X 257952  Y 471492
X 257952  Y 458992
X 220452  Y 458992
X 264952  Y 380992
X 264952  Y 368492
X 264952  Y 355992
X 264952  Y 343492
X 264952  Y 330992
X 252452  Y 330992
X 239952  Y 330992
X 214952  Y 330992

Drill: .05512  Tool: 19  Feed: 107  Speed: 550
X 743518  Y 1182415
X 983281  Y 1182415

Drill: .057  Tool: 20  Feed: 107  Speed: 550
X 1290708  Y 836692
X 1290708  Y 853228
X 1290708  Y 869763
X 1290708  Y 886299
X 1290708  Y 902834
X 1290708  Y 919370
X 1290708  Y 935905
X 1290708  Y 952440
X 1290708  Y 968976
X 1290708  Y 985511
X 1290708  Y 1002047
X 1290708  Y 1018582
X 1312362  Y 1018582
X 1312362  Y 1002047
X 1312362  Y 985511
X 1312362  Y 968976
X 1312362  Y 952440
X 1312362  Y 935905
X 1312362  Y 919370
X 1312362  Y 902834
X 1312362  Y 886299
X 1312362  Y 869763
X 1312362  Y 853228
X 1312362  Y 836692

Drill: .05906  Tool: 21  Feed: 107  Speed: 550
X 409752  Y 1080292
X 409452  Y 1114792
X 1065017  Y 292926
X 1112017  Y 292926

Drill: .06299  Tool: 22  Feed: 89  Speed: 550
X 1141416  Y 1140149
X 1204605  Y 1140149

Drill: .063  Tool: 23  Feed: 89  Speed: 550
X 1013182  Y 1175539
X 1074182  Y 1175539

Drill: .06693  Tool: 24  Feed: 89  Speed: 550
X 399752  Y 1070292
X 399752  Y 1090292
X 399452  Y 1104792
X 399452  Y 1124792
X 419452  Y 1124792
X 419452  Y 1104792
X 419752  Y 1090292
X 419752  Y 1070292
X 1055017  Y 282926
X 1075017  Y 282926
X 1075017  Y 302926
X 1055017  Y 302926
X 1102017  Y 302926
X 1122017  Y 302926
X 1102017  Y 282926
X 1122017  Y 282926

Drill: .07  Tool: 25  Feed: 81  Speed: 550
X 1313740  Y 1148464

Drill: .07087  Tool: 26  Feed: 81  Speed: 550
X 1251170  Y 637228 X 1253729  Y 637228
X 386029  Y 669135 X 383470  Y 669135

Drill: .07165  Tool: 27  Feed: 81  Speed: 550
X 735329  Y 1189581

Drill: .07165  Tool: 28  Feed: 81  Speed: 550
X 992691  Y 1189502 X 990407  Y 1189502

Drill: .094  Tool: 29  Feed: 66  Speed: 550
X 1045103  Y 855359

Drill: .09646  Tool: 30  Feed: 66  Speed: 550
X 411718  Y 404647
X 411718  Y 904568
X 1225481  Y 901716
X 1225481  Y 401795

Drill: .11811  Tool: 31  Feed: 69  Speed: 658
X 729541  Y 1147474
X 729541  Y 1212140
X 997258  Y 1212140
X 997258  Y 1147474

Drill: .12008  Tool: 32  Feed: 35  Speed: 794
X 1221259  Y 1183543
X 1319645  Y 1183543

Drill: .125  Tool: 33  Feed: 35  Speed: 794
X 1310551  Y 818188

Drill: .12598  Tool: 34  Feed: 35  Speed: 794
X 792741  Y 710320
X 592741  Y 788273

Drill: .12795  Tool: 35  Feed: 35  Speed: 794
X 1148818  Y 1187000
X 1197243  Y 1187000

Drill: .128  Tool: 36  Feed: 35  Speed: 794
X 1021182  Y 1187539
X 1066182  Y 1187539

Drill: .15  Tool: 37  Feed: 35  Speed: 900
X 196850  Y 286102
X 196850  Y 571102
X 196850  Y 1181102
X 686850  Y 1181102
X 686850  Y 571102
X 686850  Y 286102
X 1306850  Y 286102
X 1306850  Y 571102
X 1306850  Y 1091102

End of Listing
